datum;internetadres;aantal personen;aankomstdatum;land en skigebied;aantal slaapkamers;zoektekst
12-04-2007;172.16.1.20;-- geen voorkeur --;-- geen voorkeur --;-- geen voorkeur --;-- geen voorkeur --;westendorf
16-04-2007;172.16.1.20;-- geen voorkeur --;-- geen voorkeur --;-- geen voorkeur --;-- geen voorkeur --;KITZHOF
05-06-2007;172.16.1.20;-- geen voorkeur --;-- geen voorkeur --;-- geen voorkeur --;-- geen voorkeur --;baluzac
05-06-2007;172.16.1.20;-- geen voorkeur --;-- geen voorkeur --;-- geen voorkeur --;-- geen voorkeur --;Balazuc
02-08-2007;172.16.1.20;-- geen voorkeur --;-- geen voorkeur --;-- geen voorkeur --;-- geen voorkeur --;weekendski
02-08-2007;172.16.1.20;-- geen voorkeur --;-- geen voorkeur --;-- geen voorkeur --;-- geen voorkeur --;weekend
29-08-2007;172.16.1.20;-- no preference --;-- no preference --;-- no preference --;-- no preference --;
